"","CASE","TE01_01","TE02_01","TE03_01","TE04_01","TE05_01","TE06_01","NO01_01","NO02_01","NO03_01","NO04_01","NO05_01","NO06_01"
"1",197,90,80,75,60,65,60,95,70,75,60,65,70
"2",198,90,100,80,95,40,70,80,80,20,90,10,100
"3",200,80,90,30,65,20,80,70,85,66,70,30,50
"4",202,50,50,80,80,100,100,50,50,80,80,100,80
"5",204,75,50,40,30,25,30,80,75,50,50,40,30
"6",208,60,40,20,20,20,20,70,60,30,30,30,30
"7",210,40,80,20,90,5,100,40,80,30,90,5,100
"9",216,60,3,20,0,18,0,80,3,50,0,40,0
"10",217,40,90,30,90,10,70,70,80,100,100,50,80
"11",220,60,50,30,70,20,70,60,75,50,70,40,50
"12",223,80,90,90,89,97,87,70,90,85,85,95,85
"13",224,60,70,30,80,20,70,30,75,25,80,15,80
"14",230,80,60,30,80,20,60,80,70,40,80,20,70
"15",232,50,50,70,70,90,90,50,50,70,70,90,90
"16",242,90,100,70,90,70,85,90,100,80,90,80,90
"17",252,60,70,50,50,50,60,70,60,65,60,60,50
"18",253,60,80,25,25,15,25,70,90,30,60,20,60
"19",255,40,62,30,62,20,62,65,62,25,62,13,62
"21",261,30,80,90,90,100,80,50,70,80,80,90,80
"22",265,30,50,20,50,20,50,60,50,20,50,20,50
"23",267,60,60,10,70,5,70,40,60,10,70,5,70
"24",268,30,0,75,50,90,70,80,80,95,85,98,85
"25",272,60,40,25,30,15,30,60,60,25,40,15,30
"26",279,75,90,25,80,5,50,70,75,10,80,5,50
"27",285,95,99,75,60,70,60,100,100,85,80,80,80
"28",286,70,7,40,8,20,9,70,7,40,7,20,8
"29",287,100,8,75,7,60,5,80,8,60,5,50,7
"30",290,70,70,50,50,40,40,70,70,50,50,40,40
"31",292,80,90,40,90,30,90,75,90,30,90,25,90
"32",296,80,60,60,60,60,50,90,70,80,70,80,60
"33",302,75,50,30,60,20,75,100,80,75,60,50,60
"34",306,80,95,20,95,10,70,65,60,50,40,40,20
"35",319,70,70,60,70,50,70,80,70,60,70,50,60
"36",325,70,90,40,90,30,90,60,80,30,90,20,90
"37",328,60,70,95,90,80,90,70,77,90,90,80,80
"38",330,70,70,20,50,10,50,20,70,10,50,5,50
"39",331,80,80,10,80,1,80,80,80,30,80,15,80
"40",332,95,95,70,80,70,70,95,95,90,80,80,85
"41",334,85,70,30,50,10,70,80,75,8,60,5,80
"42",337,50,50,10,60,7,50,70,70,20,70,15,60
"43",341,60,80,30,70,15,60,70,80,30,70,15,60
"44",348,60,80,75,80,85,80,60,80,85,80,90,80
"45",356,50,50,75,50,100,100,100,100,100,100,100,100
"46",363,60,50,50,75,35,75,85,80,75,80,70,80
"47",375,70,60,40,50,40,50,70,50,40,40,40,40
"48",379,65,65,65,50,25,70,80,75,60,70,25,60
